ppg_mean,ppg_var,ppg_std,ppg_zcr,ppg_peak_to_peak,ppg_skewness,ppg_kurtosis,ppg_rms,ppg_p25,ppg_p75,ppg_iqr,ppg_spectral_power,ppg_dominant_freq,resp_mean,resp_var,resp_std,resp_zcr,resp_peak_to_peak,resp_skewness,resp_kurtosis,resp_rms,resp_p25,resp_p75,resp_iqr,resp_spectral_power,resp_dominant_freq,ppg_resp_correlation,spo2,spo2_hypoxia_margin,label,patient_id,start_idx
-0.005108620632225257,1.047795977928792,1.0236190589905954,0.0176,3.750215308680745,0.9354486132058079,-0.3832012732378498,1.0236318068199892,-0.7846397933907961,0.5989792816316221,1.3836190750224182,1.0490374105599847,0.9765625,0.00853031511505219,1.2045475805968653,1.0975188292675735,0.0112,4.858889942143559,0.813108996580736,0.11645208182803213,1.0975519791211836,-0.830124384318337,0.5600775692284161,1.3902019535467531,0.9900739408090211,0.48828125,-0.24883442379449197,99.4,9.400000000000006,0,P13,11250
0.00719261444207566,0.9805749376919486,0.9902398384694228,0.02,3.091060921819155,0.41237745063132014,-1.4017091693257397,0.9902659599291803,-0.9041011081368958,1.124738796415183,2.0288399045520786,0.9622868222209031,1.46484375,-0.0648081347868466,0.9963455858779524,0.9981711205389346,0.0048,3.590725494760664,1.2409533180752461,0.27907278308965866,1.0002728028955412,-0.8148163209310016,0.41392314768128763,1.2287394686122892,0.5944915798705107,0.48828125,-0.18486554930794166,93.0,3.0,0,P09,11250
-0.052809467321596845,0.9735408325351725,0.9866817280841743,0.0296,4.473122555718685,0.5757749086844336,-0.3808011068062269,0.9880939592842187,-0.7713683427667465,0.5787461648515584,1.3501145076183048,0.9124731552035255,1.46484375,0.13370213850533355,0.6278937044078153,0.7923974409397189,0.0048,2.7427342382654376,0.30003018747271204,-1.0923113839154415,0.8035981372854933,-0.49696991372001137,0.7831296681006579,1.2800995818206693,0.19712028454354402,0.48828125,-0.055187237265606655,98.2,8.200000000000003,0,P48,9375
0.08365140511103093,0.9808688356975441,0.9903882247369181,0.044,4.154996998290414,0.48354640476280975,-0.6478107269112319,0.9939146810841432,-0.6134134243609514,0.7552591684831882,1.3686725928441397,0.8755298318506286,1.953125,-0.13120716822410067,0.4774998550842769,0.6910136431969176,0.004,2.4917607888914532,1.0034228958244649,-0.2529713355465182,0.7033599192999729,-0.6396914431566929,0.28207392080106575,0.9217653639577587,0.21040519343192898,0.48828125,-0.34363370038878804,98.0,8.0,0,P25,9375
-0.0036021209303018736,1.0120144033262048,1.0059892660094365,0.0256,4.160674130559903,0.8450249927580014,-0.46960083553844445,1.005995715001511,-0.7828026523713436,0.7067282974383015,1.489530949809645,1.0430509736834472,1.46484375,0.1272617321266741,0.9794260376341423,0.9896595564304638,0.008,4.8427108745538465,0.8496415270547816,0.1481681332501532,0.9978083914750484,-0.5658554182018809,0.7120542708692951,1.2779096890711759,0.5118993640086528,0.48828125,-0.09069650548954358,93.1,3.0999999999999943,0,P04,33750
-0.013294762469455724,1.121897899827811,1.059196818267413,0.0216,3.5567274165442493,0.2153405966130921,-1.3449293777898426,1.0592802511785682,-0.9944734257801688,0.9407004816547351,1.935173907434904,1.1119224843730668,1.46484375,-0.03767622864782027,1.1467504593438036,1.0708643515141418,0.004,3.209255970069431,0.9407759093913821,-0.6949643197567803,1.0715269280559059,-0.8549080583634667,0.7517884092641016,1.6066964676275683,0.5381680624509543,0.48828125,-0.03777880970531836,100.0,10.0,0,P34,30625
0.004174166655068686,1.0485014811018114,1.023963613172759,0.0224,5.252967814893532,0.4498214750564372,0.23438660253886523,1.0239721210897665,-0.6734823107724743,0.6346993206384092,1.3081816314108834,0.850022716301721,0.9765625,0.09779087927611331,1.0715370072625936,1.0351507171724288,0.0032,2.910465395663228,-0.022066022324714663,-1.6303809487442178,1.0397596180522635,-0.923303888978482,1.144014705802905,2.067318594781387,0.30942766564688695,0.48828125,-0.21415200185409072,92.0,2.0,0,P33,56250
0.007691187389282557,1.0085785001111112,1.0042800904683469,0.0248,4.632726188764886,0.831444234092263,-0.20534835191347112,1.0043095411647587,-0.6918960048352378,0.7025273251181743,1.3944233299534121,0.990777646473747,1.46484375,0.06200985509474393,0.8915317552341732,0.9442095928522296,0.0064,4.13075503059249,1.7578130454185437,2.2364600604673885,0.9462436141729277,-0.55664050953533,0.18956143701621472,0.7462019465515447,0.5439923490307973,0.48828125,-0.34464210493565434,93.0,3.0,0,P04,35000
-0.008754455843683314,0.6787577743065433,0.823867570855015,0.0216,3.261738215065561,0.06854855992379186,-1.1572354593756777,0.8239140821734158,-0.7144542437914667,0.6933208597563678,1.4077751035478345,0.6611175265269101,1.46484375,0.012153274726967107,1.1169197902311208,1.0568442601590458,0.0048,3.9154196884003487,0.7015121206515462,-0.5794998284888631,1.056914136681741,-0.692816774677419,0.7118951604224537,1.4047119350998727,0.5977548786650466,0.48828125,-0.2049704108725164,100.0,10.0,0,P34,16875
-0.0331884418553596,1.0023225090605339,1.001160581056073,0.036,4.375558399199594,0.6047889055470749,-0.48139212514988294,1.0017105279137883,-0.7922445270911354,0.6336754879890798,1.4259200150802152,0.8459924515213167,1.953125,0.1290088230321727,1.1149343421517832,1.0559045137472343,0.0048,3.5830743613767817,0.5644060632952541,-0.9829797647055445,1.0637563718126108,-0.8110605907484247,1.003732455635516,1.8147930463839408,0.5119950555471087,0.48828125,-0.3652138957244395,97.6,7.599999999999994,0,P25,29375
0.00177368570765326,1.0629294850698818,1.0309847162154644,0.04,4.2319706451234005,0.984765438701034,-0.007713012918677986,1.0309862419212352,-0.7876328224298028,0.42404495521488705,1.2116777776446899,1.0393197209685507,1.46484375,0.0007762492682852554,0.9554883455176574,0.9774908416541085,0.0048,3.032952848964525,0.717014759085841,-0.9478003602417346,0.9774911498732783,-0.8095752885696625,0.7888224973456514,1.598397785915314,0.4676798266812187,0.48828125,0.13609595558689608,98.0,8.0,0,P18,11250
-0.04232121215207537,0.618404238079838,0.7863868247115017,0.0224,3.5513979706270695,0.9616108956508047,0.12200817814236053,0.7875248079126517,-0.5884019778113605,0.3537737443252279,0.9421757221365884,0.5531521047650063,1.46484375,0.12811252321696498,1.1398794935692267,1.067651391405091,0.0048,3.406693349988694,0.053937855061290035,-1.4095050265512665,1.0753103329617195,-0.9040592832064304,1.133494831498915,2.0375541147053453,0.434244964639494,0.48828125,-0.13923412299139648,86.0,-4.0,1,P49,36875
-0.011319563504627286,1.4717107617108733,1.213140866392223,0.0168,6.324960860574327,-0.21681975389923933,-0.07933492498096273,1.213193675481705,-0.8419485726575087,0.7921843469640112,1.63413291962152,0.7776409754119087,1.46484375,-0.08885672459076634,0.5346137997707183,0.7311728932138543,0.004,2.7461824405735693,0.7450438968404156,-0.17062416360590937,0.7365523180845456,-0.7056338294434803,0.4335735251163617,1.139207354559842,0.18140389288180056,0.48828125,-0.132552166117552,94.0,4.0,0,P33,58750
0.02617069678379818,1.006283025061833,1.0031365934217698,0.016,3.4906461629847847,0.3665049259450367,-1.2263243469999128,1.0034779172617514,-0.8543328057397939,0.9881611358524475,1.8424939415922412,0.9358282993612094,0.9765625,0.06890625784877905,0.9997077766832179,0.9998538776657406,0.0048,2.9728956842885754,0.11336344028070498,-1.5224758359063282,1.0022254482170867,-0.9299069972601355,1.0316357336471298,1.9615427309072653,0.3676760337075597,0.48828125,-0.1413648097639534,100.0,10.0,0,P45,34375
0.05117188801147916,0.9417865459027224,0.9704568748289243,0.0216,4.319666748122515,0.32772779053932,-0.44302810001823856,0.9718050771761699,-0.6238373408402531,0.7343629276948562,1.3582002685351093,0.8822853436133579,1.46484375,-0.08283088626585561,1.1543362951638907,1.074400435202765,0.0032,2.86509123954243,0.3659690021323178,-1.5600051718038808,1.07758862785549,-1.0816525861697668,1.071607800609026,2.1532603867787925,0.319854130755357,0.48828125,-0.10252891196816646,94.2,4.200000000000003,0,P33,32500
-0.06709955865336302,1.0299015479141906,1.0148406514887895,0.0408,4.800696699567469,1.0271477945874723,0.32170936592433597,1.0170564874605867,-0.8273704400186198,0.35037646862800137,1.1777469086466212,0.9821644031718932,1.46484375,0.0017961855376651783,1.071170244063527,1.0349735475187407,0.0048,3.149936541431249,0.7102047603340628,-1.0070335658356373,1.0349751061479753,-0.8676335451276497,0.8829710741726816,1.7506046193003313,0.5227682468789389,0.48828125,0.19796259847960937,98.0,8.0,0,P18,32500
0.03671090614997219,0.8573508014970712,0.9259323957487777,0.0224,3.260533535494485,0.27380186945643,-1.2812621755154525,0.9266598578375042,-0.7897186009154264,0.9313691448319606,1.7210877457473872,0.8168514814036458,1.46484375,-0.059601135129702235,1.1671481056097226,1.080346289672771,0.0048,3.1521142712572647,0.540284773241211,-1.227114732766529,1.081989094639346,-1.011940565704694,0.9030954021014936,1.9150359678061877,0.6081913972611537,0.48828125,-0.1685147964350491,100.0,10.0,0,P31,8750
0.0037801447965396845,1.1590519383970919,1.0765927449119708,0.02,3.391561930980214,0.4332322829320448,-1.3902260886169704,1.076599381335404,-0.9906520490689843,1.233931356637865,2.2245834057068494,1.1390443660812015,1.46484375,0.13961014940891156,1.1075344222072145,1.0523946133495812,0.0056,3.7500867136251532,0.83958401181367,-0.6511961342156161,1.061614532693102,-0.7440925422409376,0.9135256198834921,1.6576181621244297,0.5498363842485107,0.48828125,-0.12695928191092673,93.0,3.0,0,P09,38125
0.008248947691232736,1.0133870916319299,1.0066712927425365,0.0208,3.1691268500043104,0.4009058305250095,-1.3945780333237578,1.006705089273886,-0.9255972765654874,1.152600285181313,2.0781975617468005,1.0088188141007692,1.46484375,-0.060669827546665785,0.9680752591976807,0.9839081558751714,0.0056,3.5727164869675363,1.256349120274105,0.29494571345370835,0.9857768952314833,-0.7737122286768627,0.44438047240320533,1.2180927010800682,0.6671329871956377,0.48828125,-0.1772104626168046,93.0,3.0,0,P09,8750
0.014437867838036118,2.0922138486560047,1.446448702393557,0.0144,7.186991257986097,1.1880539578753944,2.236806304782985,1.446520757087057,-1.0216474991257476,0.7264868263524396,1.7481343254781871,1.0460759481744846,0.48828125,-0.00523139804410298,1.0433799254092744,1.0214597032723682,0.0048,3.4221116453928007,1.1139581207163043,0.0337061540828385,1.021473099467025,-0.7086944426889528,0.49498310056195016,1.2036775432509028,0.41515364535982585,0.48828125,0.6148830381122389,100.0,10.0,0,P31,1875
-0.027758427298202257,0.9652683974476413,0.9824807364257282,0.0344,4.391896137706139,0.5881772521255657,-0.5488146937782887,0.9828727932615241,-0.6995567660257551,0.65018114699128,1.349737913017035,0.8172437237391381,1.953125,-0.05850950966441033,1.4230703699527725,1.1929251317466543,0.004,3.8090893140201065,0.818425211085998,-0.8072425592336714,1.194359130527306,-1.0391036682246746,0.8569068835069087,1.8960105517315833,0.515778020080787,0.48828125,-0.25084918015537205,97.7,7.700000000000003,0,P25,11875
-0.026971229454763348,0.7630237769803141,0.8735123221685622,0.0336,3.9688580921234875,0.9563527329014723,0.22269769121534644,0.8739286150473708,-0.664312614547109,0.38310567882681423,1.0474182933739233,0.7127181413342911,1.46484375,-0.015264599827411872,1.0730184738061221,1.0358660501271977,0.0048,3.3788201067730013,0.7063556269112352,-0.9833489971649869,1.0359785141662028,-0.8599843026894984,0.8694285598819551,1.7294128625714535,0.5150313406618618,0.48828125,0.17130882785891496,98.7,8.700000000000003,0,P18,0
0.00912195886561027,0.9602232296967551,0.979909806919369,0.0224,3.400808901092141,0.29813299278432565,-1.2687538377131504,0.9799522640569289,-0.8646160316307907,0.9529365369220479,1.8175525685528386,0.9372773852735229,1.46484375,0.08949308982479393,1.2514535172829286,1.1186838325831516,0.0056,3.1521142712572647,0.3307735839978979,-1.4673581855834554,1.1222577825122522,-0.9547437227080411,1.2333406708320789,2.18808439354012,0.5612473617582849,0.48828125,-0.16615381060008852,100.0,10.0,0,P31,9375
0.022595108446315522,1.0620875851065694,1.030576336380071,0.0384,4.9703305291294795,0.9955516431052538,0.3010117332640392,1.0308240024525381,-0.7297132309577181,0.43324472714880224,1.1629579581065204,1.0095792952703446,1.46484375,-0.00789822775431985,1.0367177196960191,1.0181933606619222,0.0048,3.1764102308065185,0.709867607515988,-0.9717458213946903,1.0182239938725066,-0.8446688085293128,0.8461572293134911,1.690826037842804,0.5023330709471971,0.48828125,0.14189066049001475,98.1,8.099999999999994,0,P18,1250
0.07074076351591362,1.002939285261646,1.0014685642902856,0.0384,4.393613342320571,0.6158832593187663,-0.5432590923854987,1.003963914134597,-0.6856323176803507,0.7290628654208217,1.4146951831011725,0.8941997574126487,1.953125,-0.09713453123769894,1.0590620112731044,1.0291073856858206,0.004,3.5830743613767817,0.9901131622182954,-0.25995270059813214,1.0336813476269522,-0.9221179708551575,0.48121185464999466,1.403329825505152,0.5030796478034564,0.48828125,-0.35105394938144224,98.0,8.0,0,P25,30000
0.012679831725038412,1.040807470157945,1.020199720720382,0.0208,3.357279819947826,0.4073141541206784,-1.3843666246985487,1.0202785150587659,-0.927069689503526,1.1736396696055715,2.1007093591090973,1.0301176137955537,1.46484375,-0.06630051861993025,0.9267938857593806,0.962701348165349,0.0056,3.2986608306500123,1.217096579005334,0.1014015038426388,0.9649816809290486,-0.7800374816384151,0.3797988515314332,1.1598363331698485,0.6132273432893327,0.48828125,-0.12997905275554042,93.0,3.0,0,P09,7500
-0.0009415521273344951,0.9333697366740064,0.9661106234143202,0.0176,3.5801752826636566,0.2525391413762027,-1.248150960767619,0.9661110822231648,-0.8683904582381164,0.942375719908804,1.8107661781469204,0.9117713285980575,0.9765625,0.04269867644502358,1.1636034503138748,1.0787045241000313,0.004,3.20577240882233,0.12423233968132916,-1.6199681485386375,1.0795492704291136,-1.021224407791637,1.1436655329527585,2.164889940744396,0.40026723115503576,0.48828125,-0.09340858225912524,100.0,10.0,0,P45,36250
0.047478819990273896,0.8923508409118618,0.9446432347250796,0.0416,4.071558866369034,0.5359955119350688,-0.508806557735082,0.9458356512944152,-0.6102780926827422,0.6909819865389665,1.3012600792217088,0.7874719199601525,1.953125,-0.15551798871939765,0.8364245056618395,0.9145624667904535,0.004,2.9372221030896695,0.9043764049459921,-0.6297701849858242,0.9276908701055357,-0.8936135283620648,0.5329993259152936,1.4266128542773584,0.3483716950159155,0.48828125,-0.3428735401024228,97.2,7.200000000000003,0,P25,13750
0.05068528999054737,0.9895091272478262,0.9947407336828156,0.0352,4.550583428614151,0.5588395486933208,-0.5016925770653868,0.9960311871970938,-0.6223375681070146,0.7626098123426595,1.384947380449674,0.9448267544389637,1.953125,-0.13747192123572163,1.4153339479337341,1.189678085842441,0.004,3.801296800382578,1.072195006013852,-0.3318091407433066,1.1975944543383517,-1.002813049506221,0.6581876875363906,1.6610007370426116,0.6705153323982049,0.48828125,-0.34098933255235137,97.0,7.0,0,P25,51875
-0.032379561791203,0.9374396152751863,0.9682146535119092,0.0224,3.734955732233475,0.9485829384993262,-0.42270831875057757,0.9687559296835175,-0.7449969934561067,0.5809563782489291,1.3259533717050358,0.9430020984778603,1.46484375,0.01866018800949207,0.9301812923019169,0.9644590671987676,0.0048,3.739436595251922,1.394181307869353,0.7958530898075464,0.9646395673610254,-0.6444367592352549,0.3424394670427198,0.9868762262779747,0.509799874602717,0.48828125,-0.13835706211153037,93.0,3.0,0,P04,50625
0.012813936095884325,0.9316989072634179,0.9652455165725546,0.0176,3.4494986221892887,0.930355931824967,-0.4497178394151118,0.9653305673300143,-0.7656145188669772,0.583749309912345,1.3493638287793221,0.8911344295089103,0.9765625,0.026362340548243463,0.4998980426916102,0.7070346828067278,0.0184,3.2019988148924945,0.218154483759663,-0.2581418022813966,0.7075259823432577,-0.4250482517929088,0.4074571030085118,0.8325053548014205,0.406812116826809,0.9765625,-0.38467394716095477,99.4,9.400000000000006,0,P13,54375
-0.01390235980643267,0.9754232920257611,0.9876352018968143,0.0224,3.1621936377879676,0.6787108041289633,-1.0763743826580094,0.9877330447210667,-0.8603539994144929,0.9098735835652857,1.7702275829797784,0.9954640928549645,1.46484375,0.028883461556665917,1.0678672118379287,1.033376606972467,0.0048,2.5426673785975966,0.5802156748929109,-1.3825615797227009,1.033780182722335,-0.8880897485868462,1.2818066912260833,2.1698964398129297,0.5205450913031947,0.48828125,-0.08492662646193848,95.0,5.0,0,P42,31250
-0.07849557560929787,0.71338345668608,0.8446203032641828,0.0248,3.4093766372953733,0.34418535901754627,-0.8814469445953801,0.8482599908496894,-0.8173217648384395,0.5710848081547133,1.3884065729931527,0.6151048362185253,1.46484375,-0.011678338786919608,0.8711307237439306,0.9333438400417772,0.0048,3.447075559291654,0.4055130283206633,-0.9616803845181017,0.9334168990010587,-0.7615445641377658,0.8426907421148961,1.604235306252662,0.24860351084930013,0.48828125,0.175607788856942,98.4,8.400000000000006,0,P14,48125
0.02454264192767572,0.9640951171785133,0.9818834539692138,0.02,3.6905230206304545,0.11630743086224862,-1.1830994524542806,0.9821901335542439,-0.8387471251105874,0.8853655202859299,1.7241126453965172,0.9363618551131537,1.46484375,0.1594861735362252,1.7497388012051924,1.3227769279833967,0.0048,3.5584508866264875,0.10900895621855822,-1.6746868484041837,1.332356799342586,-1.1593906704120642,1.7255021326238666,2.884892803035931,0.8060319324797265,0.48828125,0.028770856895286776,100.0,10.0,0,P31,3125
0.036497624272108925,1.1003882112295027,1.0489939042861511,0.0176,4.137909866487078,0.323893074707334,-1.1080962005469182,1.0496286428099277,-0.9074391311118226,1.0033386026186653,1.9107777337304879,0.9446878003894614,0.9765625,-0.06491931583564596,0.9934923970127129,0.996740887599537,0.004,3.001919630344352,0.2932983737005094,-1.4501560553445223,0.998852799255867,-1.0363506306157433,0.9013601021445241,1.9377107327602674,0.3921855648791914,0.48828125,0.05816680229795129,100.0,10.0,0,P45,38125
